
FC Barcelona
Real Madrid CF
FC Bayern München
Manchester United
Arsenal FC
Chelsea FC
Juventus FC
Atletico de Madrid
FC Porto
SL Benfica
Sevilla CF
Liverpool FC
FC Internazionale
Valencia CF
Paris Saint Germain
Manchester City
BV Borussia Dortmund
Milan AC
FC Shakhtar Donetsk
AS Roma
Olympique Lyonnais
Tottenham Hotspur FC
FC Schalke 
FC Zenit St.Petersburg
Villarreal CF
TSV Bayer  Leverkusen
PSV Eindhoven
SSC Napoli
Dynamo Kiev
Sporting Club Portugal
Ajax Amsterdam
Fiorentina AC
Athletic Club Bilbao
CSKA Moskva
SS Lazio
FC Basel
Sporting Braga
Celtic FC Glasgow
Olympique de Marseille
Olympiakos Pireus FC
Fenerbahce SK
VfL Wolfsburg
AZ Alkmaar
Galatasaray SK
AS Monaco
RSC Anderlecht
Everton FC
Borussia Mönchengladbach
FC Dnipro
Besiktas JK

